 Total battles: 47003
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Mandibuzz          |  1.19886% | 1127   |  1.199% | 926    |  1.233% | 
 | 108  | Ninetales          |  1.16695% | 1097   |  1.167% | 988    |  1.316% | 
 | 109  | Jolteon            |  1.16588% | 1096   |  1.166% | 900    |  1.199% | 
 | 110  | Sceptile-Mega      |  1.16056% | 1091   |  1.161% | 835    |  1.112% | 
 | 111  | Slowbro-Mega       |  1.11695% | 1050   |  1.117% | 863    |  1.149% | 
 | 112  | Klefki             |  1.10738% | 1041   |  1.107% | 914    |  1.217% | 
 | 113  | Jellicent          |  1.10418% | 1038   |  1.104% | 821    |  1.093% | 
 | 114  | Whimsicott         |  1.08610% | 1021   |  1.086% | 842    |  1.121% | 
 | 115  | Lucario            |  1.07972% | 1015   |  1.080% | 786    |  1.047% | 
 | 116  | Mamoswine          |  1.02866% | 967    |  1.029% | 783    |  1.043% | 
 | 117  | Roserade           |  1.01057% | 950    |  1.011% | 792    |  1.055% | 
 | 118  | Ditto              |  0.99462% | 935    |  0.995% | 615    |  0.819% | 
 | 119  | Forretress         |  0.97121% | 913    |  0.971% | 786    |  1.047% | 
 | 120  | Crobat             |  0.94888% | 892    |  0.949% | 695    |  0.926% | 
 | 121  | Absol-Mega         |  0.90845% | 854    |  0.908% | 692    |  0.922% | 
 | 122  | Terrakion          |  0.89143% | 838    |  0.891% | 686    |  0.914% | 
 | 123  | Porygon2           |  0.87654% | 824    |  0.877% | 704    |  0.938% | 
 | 124  | Feraligatr         |  0.86590% | 814    |  0.866% | 601    |  0.800% | 
 | 125  | Dragalge           |  0.86165% | 810    |  0.862% | 652    |  0.868% | 
 | 126  | Alomomola          |  0.84995% | 799    |  0.850% | 649    |  0.864% | 
 | 127  | Latios-Mega        |  0.83293% | 783    |  0.833% | 598    |  0.796% | 
 | 128  | Vaporeon           |  0.80101% | 753    |  0.801% | 587    |  0.782% | 
 | 129  | Haxorus            |  0.75102% | 706    |  0.751% | 505    |  0.673% | 
 | 130  | Krookodile         |  0.73400% | 690    |  0.734% | 577    |  0.768% | 
 | 131  | Gardevoir          |  0.72336% | 680    |  0.723% | 526    |  0.700% | 
 | 132  | Heliolisk          |  0.71910% | 676    |  0.719% | 465    |  0.619% | 
 | 133  | Darmanitan         |  0.71698% | 674    |  0.717% | 512    |  0.682% | 
 | 134  | Aggron-Mega        |  0.71591% | 673    |  0.716% | 550    |  0.732% | 
 | 135  | Shaymin            |  0.70208% | 660    |  0.702% | 486    |  0.647% | 
 | 136  | Bronzong           |  0.69464% | 653    |  0.695% | 588    |  0.783% | 
 | 137  | Electivire         |  0.67655% | 636    |  0.677% | 500    |  0.666% | 
 | 138  | Noivern            |  0.66060% | 621    |  0.661% | 530    |  0.706% | 
 | 139  | Kyurem             |  0.64996% | 611    |  0.650% | 486    |  0.647% | 
 | 140  | Mienshao           |  0.63932% | 601    |  0.639% | 494    |  0.658% | 
 | 141  | Aggron             |  0.62230% | 585    |  0.622% | 490    |  0.653% | 
 | 142  | Houndoom-Mega      |  0.61592% | 579    |  0.616% | 449    |  0.598% | 
 | 143  | Tyrantrum          |  0.61592% | 579    |  0.616% | 444    |  0.591% | 
 | 144  | Malamar            |  0.59996% | 564    |  0.600% | 414    |  0.551% | 
 | 145  | Florges            |  0.58507% | 550    |  0.585% | 417    |  0.555% | 
 | 146  | Pidgeot-Mega       |  0.58081% | 546    |  0.581% | 430    |  0.573% | 
 | 147  | Claydol            |  0.57975% | 545    |  0.580% | 496    |  0.661% | 
 | 148  | Hoopa              |  0.57656% | 542    |  0.577% | 386    |  0.514% | 
 | 149  | Chesnaught         |  0.57550% | 541    |  0.575% | 408    |  0.543% | 
 | 150  | Registeel          |  0.55847% | 525    |  0.558% | 458    |  0.610% | 
 | 151  | Entei              |  0.55635% | 523    |  0.556% | 412    |  0.549% | 
 | 152  | Ampharos-Mega      |  0.54784% | 515    |  0.548% | 419    |  0.558% | 
